id,county_name,hh_type1_income,hh_type1_size,hh_type1_workers,hh_type1_ht,hh_type1_h,hh_type1_ht_own,hh_type1_h_own,hh_type1_ht_rent,hh_type1_h_rent,rate,hh_type1_autos,hh_type1_vmt,hh_type1_transit_trips
'33005','Cheshire',53828,2.42,1.15082,54.32375,31.68579,58.90174,35.92311,42.83525,21.0522,22.63796,1.98039,25281.6891,19.27501
'51149','Prince George',57543,2.53,1.16163,50.44568,27.81248,52.6613,29.71588,43.65429,21.97811,22.6332,2.05897,28220.502,9.16353
'46083','Lincoln',54183,2.47,1.30536,49.32013,26.69386,52.68842,29.8023,38.56931,16.77244,22.62627,2.00071,25835.00989,2.7449
'12019','Clay',52838,2.57,1.16373,51.99443,29.37463,54.08179,31.25995,44.4626,22.57187,22.61979,1.93073,24933.99839,11.66332
'55073','Marathon',53471,2.49,1.23381,48.00919,25.39188,51.80277,28.62127,36.31581,15.43758,22.6173,1.97621,25409.8335,14.29616
'13297','Walton',57550,2.69,1.20688,48.7551,26.14779,51.50428,28.75921,40.03417,17.86386,22.60731,2.06814,27961.64591,22.94348
'39063','Hancock',49070,2.37,1.12146,47.84733,25.2464,51.58232,28.56793,38.67649,17.09077,22.60093,1.84605,22858.98997,11.25032
'13045','Carroll',57550,2.69,1.20688,46.9473,24.35458,50.3335,27.42679,39.75187,17.82636,22.59272,2.0653,27974.71782,21.45838
'27145','Stearns',51572,2.46,1.20526,49.44613,26.87155,53.69801,30.54963,37.97969,16.95254,22.57458,1.9104,23944.38366,227.20608
'27027','Clay',48284,2.26,1.24043,49.37679,26.81201,53.47395,30.28256,39.25226,18.2359,22.56478,1.83421,22583.261,19.77282
'12097','Osceola',50602,2.67,1.20959,57.06381,34.51121,61.42856,38.42592,48.40485,26.74503,22.55261,1.89058,22973.68909,19.56596
'13015','Bartow',57550,2.69,1.20688,47.34796,24.80208,50.4113,27.64124,39.32267,17.36412,22.54588,2.06012,27922.1534,24.29283
'10001','Kent',53183,2.67,1.17081,52.5731,30.02857,55.85314,33.04692,43.7541,21.91317,22.54453,1.94296,24742.33929,43.76668
'48139','Ellis',56349,2.75,1.25952,49.66136,27.11936,52.19881,29.47627,41.51252,19.5503,22.542,2.04277,27912.47942,7.88468
'27009','Benton',51572,2.46,1.20526,50.40631,27.87315,55.83923,32.60905,37.34781,16.49002,22.53316,1.91528,23768.25735,223.1587
'47187','Williamson',51574,2.52,1.15799,57.64397,35.11857,60.06011,37.31093,45.96246,24.51901,22.5254,1.90022,24320.48416,18.50583
'55105','Rock',49716,2.51,1.14859,50.37996,27.89187,54.20408,31.47615,39.7774,17.95425,22.48809,1.86292,22864.42319,7.72608
'22055','Lafayette',46472,2.54,1.18171,48.7122,26.22487,52.95797,30.03521,40.87805,19.19417,22.48733,1.79333,20761.51018,20.34704
'41017','Deschutes',53071,2.43,1.03314,54.64627,32.1604,60.5448,37.35244,42.10023,21.11704,22.48588,1.90324,23946.74743,10.39962
'51680','Lynchburg',44560,2.41,1.06889,50.00007,27.5276,56.07518,33.40202,42.15805,19.94465,22.47247,1.71112,19410.24272,69.47874
'18157','Tippecanoe',43466,2.41,1.08733,50.63402,28.16536,54.71393,31.03557,45.48593,24.5437,22.46865,1.66462,19073.06073,55.54597
'12033','Escambia',47330,2.5,1.03912,51.8126,29.34941,55.4935,32.66182,44.2091,22.50708,22.46319,1.78375,21046.75956,8.35843
'25003','Berkshire',48907,2.26,1.0228,52.59686,30.14115,58.10345,34.99847,40.38943,19.37308,22.45571,1.80657,22979.42533,8.65574
'49051','Wasatch',65204,3.09,1.33982,51.30873,28.87445,54.48431,31.97755,40.08754,17.90937,22.43428,2.24019,31223.60153,3.64567
'18019','Clark',47823,2.47,1.11657,47.39177,24.95966,50.5008,27.56218,39.70169,18.52243,22.43211,1.79333,21726.72911,28.49273
'12119','Sumter',43079,2,0.45191,52.51848,30.09121,53.41,31.17681,45.07201,21.0236,22.42727,1.58056,19810.80619,8.97389
'37101','Johnston',60026,2.57,1.20446,45.74654,23.33751,48.38507,25.87048,38.54173,16.42096,22.40903,2.07832,28227.24911,6.07277
'19061','Dubuque',48573,2.39,1.19862,47.73115,25.32485,51.20682,28.23635,37.44963,16.71218,22.40631,1.82863,22008.15729,6.30724
'27013','Blue Earth',51058,2.47,1.30824,48.68364,26.2891,53.6292,30.36082,38.57704,17.96824,22.39454,1.91565,23831.90153,27.87842
'51790','Staunton',46776,2.38,1.04774,48.9606,26.57014,54.51381,31.9875,40.47841,18.29545,22.39046,1.7562,20953.07276,8.79986
'42089','Monroe',56733,2.74,1.18044,54.68769,32.3052,57.30443,34.79217,43.21387,21.40043,22.38248,2.04033,26587.96345,13.9579
'18043','Floyd',47823,2.47,1.11657,48.73141,26.35484,52.6349,29.70886,38.15008,17.26297,22.37657,1.79898,21502.76057,27.17851
'55127','Walworth',54487,2.52,1.2109,51.60788,29.2488,56.28254,33.63068,40.02707,18.39333,22.35907,1.96625,26012.16054,10.30371
'13077','Coweta',57550,2.69,1.20688,48.98311,26.63834,51.48778,28.91308,41.18273,19.55402,22.34477,2.04648,27590.33221,24.33524
'29099','Jefferson',53227,2.47,1.12915,48.23411,25.89225,50.33515,27.89464,37.30003,15.47155,22.34186,1.92371,25329.44896,8.60408
'36109','Tompkins',48655,2.27,1.04029,52.42626,30.09695,59.41943,35.87618,43.86853,23.02475,22.32931,1.74504,21390.03437,83.95613
'01101','Montgomery',46404,2.52,1.07612,48.99893,26.67738,52.64115,29.8803,42.75014,21.18228,22.32155,1.76351,20894.44116,12.97979
'13013','Barrow',57550,2.69,1.20688,47.45037,25.1473,49.75799,27.32032,39.86603,18.00539,22.30306,2.05006,27406.98604,25.45243
'19169','Story',48248,2.34,1.2617,48.49077,26.1886,55.12126,31.52487,40.38675,19.66642,22.30217,1.79235,22006.42711,134.4589
'55039','Fond du Lac',51549,2.43,1.20894,48.85654,26.56404,53.31689,30.51268,37.07978,16.13839,22.2925,1.88828,23985.0553,3.14401
'45091','York',53471,2.56,1.17614,48.25484,25.96309,51.66258,29.14561,39.47916,17.7674,22.29175,1.93692,24887.72186,15.21434
'41003','Benton',48012,2.35,1.04205,52.9143,30.62821,60.97375,37.47206,42.12539,21.46657,22.28609,1.73971,20834.8954,31.063
'48251','Johnson',56349,2.75,1.25952,47.38506,25.10713,49.28781,26.84005,41.16848,19.44542,22.27793,2.03447,27304.94446,8.06877
'06017','El Dorado',60330,2.66,1.1139,60.60768,38.33846,65.63688,43.13996,44.19388,22.66781,22.26923,2.02382,26760.80649,12.97785
'48339','Montgomery',55207,2.87,1.28819,50.5461,28.31421,53.2084,30.75795,42.28091,20.72755,22.2319,2.00428,26410.7967,14.704
'23031','York',55380,2.37,1.16167,53.01893,30.78801,57.11966,34.50135,40.55608,19.50248,22.23092,1.97361,26067.24507,7.87684
'17091','Kankakee',50484,2.63,1.12485,50.44257,28.21296,54.77645,32.15394,40.61055,19.27228,22.22961,1.85641,23186.45637,13.06989
'36007','Broome',46038,2.39,1.04066,47.75537,25.54053,52.20212,29.13552,38.88198,18.3668,22.21484,1.69439,19516.88111,39.41838
'47149','Rutherford',51574,2.52,1.15799,48.26208,26.06467,51.36846,28.72039,41.34004,20.14686,22.19741,1.87198,23980.39896,17.39878
'13217','Newton',57550,2.69,1.20688,49.69369,27.5024,51.88807,29.54868,42.72929,21.00807,22.19129,2.0351,27354.1578,24.30827
'27049','Goodhue',56366,2.41,1.18449,50.27234,28.1027,53.98388,31.60019,36.61336,15.23145,22.16965,2.03573,27225.75019,3.58935
'33001','Belknap',54929,2.35,1.12144,54.60243,32.43388,59.06616,36.48571,39.76742,18.96784,22.16854,1.97523,25373.89448,9.92303
'02170','Matanuska-Susitna',71769,2.69,1.27475,47.59028,25.42397,50.19152,27.82844,37.6649,16.24937,22.16631,2.32798,33481.90673,6.37244
'20045','Douglas',45831,2.31,1.1749,52.32091,30.17713,59.79198,36.53569,43.71511,22.85281,22.14378,1.71447,20348.82966,9.34807
'29051','Cole',51164,2.43,1.13188,44.34436,22.2045,48.77864,26.02641,34.91627,14.07843,22.13986,1.8927,23015.64876,18.43223
'19181','Warren',57454,2.47,1.24774,47.3807,25.24189,50.27298,27.93467,36.42002,15.03724,22.13881,2.03072,27568.36707,6.23488
'39089','Licking',52910,2.5,1.16066,48.60333,26.4657,52.24284,29.78841,38.04579,16.82714,22.13763,1.90648,24931.94621,7.56451
'21073','Franklin',49486,2.33,1.07573,45.78009,23.64315,50.38736,27.76866,37.33927,16.08492,22.13695,1.82471,22387.53502,11.68798
'45013','Beaufort',53164,2.39,1.00845,55.32605,33.18943,59.56135,37.2839,45.10447,23.30774,22.13662,1.91802,24529.08461,4.1039
'53057','Skagit',54811,2.51,1.06813,54.59589,32.46798,59.9251,37.34593,42.11924,21.04779,22.12792,1.93427,24620.26401,10.67618
'48039','Brazoria',55207,2.87,1.28819,50.50965,28.40476,53.65039,31.42001,40.66858,18.95688,22.1049,1.99862,26161.9003,12.74918
'39057','Greene',47381,2.38,1.05352,50.98164,28.88424,55.23708,32.78315,41.73533,20.41261,22.0974,1.77154,21020.27963,21.42334
'55131','Washington',53043,2.45,1.15534,53.57666,31.50206,57.66324,35.38516,38.92441,17.57935,22.07461,1.90096,24786.26904,15.35711
'51161','Roanoke',48032,2.31,1.05385,50.85781,28.79848,53.77413,31.43331,40.68908,19.61123,22.05933,1.79297,20861.96321,19.99881
'13051','Chatham',47954,2.55,1.12591,51.90294,29.84474,56.8939,34.18024,44.802,23.67637,22.0582,1.77721,20981.15089,33.4536
'18067','Howard',46164,2.36,0.93161,46.51536,24.4575,49.78342,27.36929,38.72233,17.51402,22.05786,1.72454,20247.34431,24.23203
'27039','Dodge',62395,2.49,1.25529,46.8396,24.79565,48.74103,26.66567,34.06627,12.23326,22.04396,2.14523,29791.50853,1.11332
'27157','Wabasha',62395,2.49,1.25529,47.03733,24.99619,49.75403,27.59698,34.76704,13.24943,22.04114,2.15623,29574.43647,1.13366
'42001','Adams',56529,2.53,1.23035,50.43936,28.40396,54.01696,31.78472,37.91775,16.57133,22.03539,1.9925,26242.75031,11.95408
'47093','Knox',46218,2.36,1.05657,49.38441,27.37168,53.87726,31.12956,40.15875,19.65521,22.01273,1.72253,20325.49579,17.86927
'29037','Cass',55749,2.5,1.17953,48.58318,26.57569,50.52991,28.39166,40.76974,19.28705,22.00749,1.97216,26365.54511,6.69969
'01073','Jefferson',47760,2.53,1.10176,50.27992,28.27463,54.52144,31.90616,41.75134,20.97259,22.00529,1.77735,21411.24152,9.16476
'55021','Columbia',59650,2.37,1.25587,48.75741,26.76217,52.68328,30.42631,36.68345,15.49315,21.99525,2.07742,28735.08996,10.35975
'53021','Franklin',54374,2.83,1.2004,45.59998,23.60676,49.57909,27.37519,37.49147,15.92755,21.99323,1.9398,23663.24722,27.37033
'37025','Cabarrus',53471,2.56,1.17614,47.82957,25.84101,50.86027,28.64128,39.48891,18.13449,21.98857,1.92373,24304.12881,18.70514
'39045','Fairfield',52910,2.5,1.16066,49.73717,27.75666,53.01511,30.72467,39.45696,18.44843,21.98052,1.88999,24803.28962,8.45751
'37055','Dare',53889,2.15,1.03334,55.47226,33.49358,59.60178,37.56832,45.19552,23.35316,21.97868,1.91074,25038.19586,1.21579
'32005','Douglas',60721,2.44,1.02763,55.73815,33.7607,59.76405,37.51545,42.86494,21.75454,21.97744,2.02282,26914.75766,1.62807
'06099','Stanislaus',51094,3.06,1.15463,58.06337,36.09993,65.6991,43.51723,45.52583,23.92105,21.96344,1.834,21308.12534,31.29643
'50023','Washington',55313,2.3,1.12061,49.45023,27.50143,53.3392,30.91663,39.14134,18.44842,21.9488,1.97939,25133.62971,8.13233
'20103','Leavenworth',55749,2.5,1.17953,48.06664,26.12094,51.46539,29.11405,40.37092,19.34371,21.9457,1.97408,26162.71355,6.20281
'37071','Gaston',53471,2.56,1.17614,46.34569,24.41003,49.8394,27.68507,38.39978,16.96145,21.93566,1.91845,24252.74434,19.4899
'13223','Paulding',57550,2.69,1.20688,47.69435,25.76441,49.15347,27.11104,41.22445,19.79329,21.92994,2.02644,26758.83282,26.58902
'13255','Spalding',57550,2.69,1.20688,45.92358,24.00195,49.1478,26.83723,40.04967,18.83659,21.92163,2.01659,26908.82211,25.61003
'47157','Shelby',46260,2.67,1.1527,52.09888,30.18287,57.22948,34.78357,43.8339,22.77151,21.91601,1.73901,19788.14596,26.69074
'42103','Pike',63915,2.69,1.20119,50.31326,28.39811,52.02857,30.06448,41.06892,19.41754,21.91515,2.14759,29201.31563,27.97214
'39093','Lorain',48514,2.41,1.07199,50.96884,29.07672,54.85391,32.73211,39.78958,18.55836,21.89212,1.7691,21849.58154,17.53557
'24043','Washington',51661,2.53,1.15146,51.64943,29.78677,57.90791,35.44708,39.33854,18.65252,21.86266,1.85458,22911.71741,24.46639
'30111','Yellowstone',48661,2.35,1.14992,48.24627,26.40837,52.54876,30.16052,38.06669,17.53089,21.8379,1.79248,21208.37784,10.48482
'06057','Nevada',57121,2.36,0.95196,60.39956,38.56425,65.25682,43.13376,46.57103,25.55494,21.83531,1.94804,25226.91019,6.47535
'08065','Lake',67078,2.75,1.50568,43.36137,21.56321,45.34708,23.64569,39.34146,17.3474,21.79816,2.21825,32044.13789,10.97756
'05119','Pulaski',46820,2.47,1.13088,48.02098,26.22949,52.75867,30.4751,40.79291,19.75215,21.7915,1.75357,20272.05145,13.61094
'45079','Richland',48311,2.47,1.11967,49.18499,27.40274,53.89196,31.43936,41.76726,21.04141,21.78225,1.76635,21023.6362,10.02285
'38105','Williams',55396,2.22,1.13882,39.54227,17.7754,42.10067,19.99198,33.21967,12.29757,21.76686,1.99786,24888.64773,0.62826
'18063','Hendricks',53085,2.54,1.17027,49.22079,27.46049,51.11321,29.25225,40.34674,19.05846,21.7603,1.89631,24073.51059,16.27759
'53063','Spokane',47250,2.41,1.04308,50.6176,28.87507,56.02612,33.52851,40.56589,20.2267,21.74253,1.70255,19669.73964,59.5557
'56025','Natrona',50936,2.42,1.19202,46.11565,24.3732,49.79203,27.64055,37.3609,16.59247,21.74246,1.85985,22258.89336,2.78819
'39025','Clermont',53651,2.53,1.15649,49.62495,27.92114,53.11693,31.24746,37.85782,16.71223,21.70381,1.90993,24477.33384,14.38559
'26139','Ottawa',55095,2.74,1.25908,48.42291,26.73952,50.68443,28.82704,38.93411,17.98084,21.68338,1.97556,24648.30994,16.1449
'12009','Brevard',49523,2.41,1.00107,53.63852,31.95987,56.38805,34.53451,44.7463,23.63323,21.67865,1.76997,21817.3147,5.61983
'13153','Houston',55098,2.65,1.20265,44.42342,22.75602,46.93912,25.06732,39.13217,17.89466,21.66741,1.95029,24772.70773,10.26027
'53005','Benton',54374,2.83,1.2004,47.18023,25.53968,50.7187,28.59079,39.0471,18.52672,21.64056,1.91818,23133.13665,25.93959
'37129','New Hanover',46980,2.29,1.01357,53.59354,32.01173,59.47803,37.24078,44.21382,23.67675,21.58182,1.71682,19998.63703,16.82199
'55089','Ozaukee',53043,2.45,1.15534,54.89697,33.31754,59.22776,37.51584,39.2328,18.13255,21.57944,1.87909,23865.8464,15.31995
'25015','Hampshire',50753,2.44,1.07072,54.27518,32.70005,60.12919,38.01821,41.85797,21.41945,21.57513,1.83377,22314.55886,28.45965
'18163','Vanderburgh',46284,2.43,1.12086,46.60019,25.02834,49.79757,27.66298,40.6454,20.12158,21.57186,1.7146,19390.4309,33.54005
'18003','Allen',48866,2.54,1.14527,44.90186,23.36468,47.83649,25.77149,37.84769,17.57926,21.53718,1.79114,20856.69905,13.99417
'44009','Washington',54920,2.49,1.14828,56.76143,35.23057,61.25941,39.51928,42.45051,21.58548,21.53086,1.93248,24363.79809,11.88225
'17179','Tazewell',52451,2.42,1.09508,46.23267,24.70596,49.02458,27.36688,36.37905,15.31469,21.5267,1.86425,23353.03346,13.98246
'27147','Steele',55321,2.56,1.27925,47.77621,26.2522,50.84747,29.00233,36.29116,15.96801,21.52401,2.00489,24774.50646,2.35667
'40109','Oklahoma',46999,2.53,1.15972,47.33612,25.81372,51.5893,29.58264,40.49837,19.75449,21.5224,1.73832,19769.57347,6.51502
'08123','Weld',55596,2.74,1.23834,50.39327,28.88863,54.54862,32.64286,39.85838,19.3707,21.50464,1.95509,25315.71594,5.8033
'51660','Harrisonburg',45805,2.48,1.09477,49.16477,27.67032,55.81939,34.16574,44.98889,23.59435,21.49445,1.68167,18861.94654,86.79394
'40143','Tulsa',46494,2.5,1.12622,48.13618,26.64174,52.73803,30.75866,40.59366,19.89404,21.49444,1.72763,19342.25373,9.0083
'27085','McLeod',58544,2.5,1.22123,47.47553,25.98421,50.79615,29.10426,34.31795,13.62137,21.49132,2.05312,27357.92594,2.23291
'45019','Charleston',50335,2.54,1.17601,53.63239,32.14435,59.79874,37.63468,43.70797,23.30797,21.48803,1.82132,21482.64756,18.98669
'13151','Henry',57550,2.69,1.20688,50.36238,28.87917,52.32895,30.69766,42.41885,21.53378,21.48321,1.99875,25961.1056,31.1814
'13113','Fayette',57550,2.69,1.20688,54.25286,32.78756,56.38346,34.83323,42.6591,21.65598,21.4653,1.99984,25895.31793,30.16585
'24047','Worcester',55487,2.3,1.03322,53.36656,31.92441,56.86729,35.38026,40.4899,19.2128,21.44215,1.94172,24461.28576,0.4419
'55117','Sheboygan',51127,2.41,1.18312,47.97729,26.54834,52.53101,30.73421,36.11394,15.64331,21.42895,1.83249,22270.52797,10.89836
'08037','Eagle',67078,2.75,1.50568,54.46728,33.05183,60.73121,39.04175,42.69239,21.79203,21.41545,2.20129,31106.86949,4.4552
'39041','Delaware',52910,2.5,1.16066,54.82706,33.41312,57.90472,36.37228,39.56019,18.73403,21.41395,1.87241,23604.63096,10.94668
'51800','Suffolk',57605,2.58,1.24044,52.16509,30.75895,55.93108,34.26616,40.77962,20.15582,21.40614,1.9837,26130.33369,15.32229
'12071','Lee',50014,2.44,0.95361,56.78716,35.38746,60.54968,38.93477,45.51569,24.76069,21.39969,1.77827,21491.02527,12.83119
'41071','Yamhill',56275,2.51,1.13431,50.9924,29.61577,55.91163,34.24673,39.3577,18.66288,21.37663,1.90857,24294.72856,15.35232
'17063','Grundy',60574,2.7,1.21097,49.16407,27.78933,52.32534,30.81091,38.69935,17.787,21.37474,2.02276,27042.0803,13.86802
'18081','Johnson',53085,2.54,1.17027,47.07042,25.71812,49.63231,28.07352,39.0491,18.34333,21.3523,1.8662,23513.39784,18.68458
'55015','Calumet',57036,2.51,1.27167,47.38307,26.03516,49.85093,28.41737,34.84581,13.93298,21.34791,1.99689,25480.1614,4.11574
'13117','Forsyth',57550,2.69,1.20688,53.2866,31.95925,54.77724,33.44844,43.48422,22.1664,21.32735,1.99727,25529.89685,36.11322
'42025','Carbon',56908,2.52,1.13508,46.5338,25.20847,49.17235,27.62357,35.84898,15.42847,21.32533,1.93611,25659.81983,8.27227
'20173','Sedgwick',48611,2.53,1.167,45.92897,24.60897,49.77064,27.91629,38.15641,17.91753,21.32,1.77651,20320.80554,10.57743
'22033','East Baton Rouge',48536,2.64,1.17688,48.17083,26.86156,51.84427,29.95424,42.28543,21.90662,21.30927,1.78279,20390.768,19.90136
'48209','Hays',57561,2.56,1.2184,49.583,28.27838,54.08498,32.00882,40.2284,20.52695,21.30462,1.99333,26568.18078,16.16459
'51047','Culpeper',65132,2.77,1.24827,51.41422,30.10984,56.07039,34.47512,39.06721,18.5342,21.30438,2.13973,29165.35998,11.34901
'39085','Lake',48514,2.41,1.07199,51.63746,30.33514,54.87648,33.34564,40.76802,20.23256,21.30232,1.74442,20819.6802,25.73429
'17201','Winnebago',49184,2.62,1.12193,48.2764,26.99277,52.23006,30.55447,39.00464,18.64018,21.28363,1.79027,20595.80517,13.11747
'56021','Laramie',52824,2.44,1.21866,46.98041,25.70233,51.64579,29.88123,36.60446,16.40832,21.27808,1.88283,22668.60961,5.77073
'12117','Seminole',50602,2.67,1.20959,55.44837,34.17261,59.28058,37.73906,45.91826,25.30339,21.27576,1.81968,20985.83843,36.80066
'49049','Utah',56770,3.48,1.39396,48.8843,27.61567,53.36163,31.38199,38.81125,19.14223,21.26863,2.02388,24180.6885,41.95362
'15009','Maui',63989,2.89,1.33796,57.09696,35.83078,64.62887,43.20106,46.33562,25.30036,21.26619,2.07854,27117.5389,14.54618
'02090','Fairbanks North Star',66598,2.63,1.25196,48.13888,26.873,52.60718,30.86545,41.48593,20.92855,21.26588,2.154,28425.33478,5.56177
'18005','Bartholomew',52742,2.5,1.14619,44.59267,23.33358,47.04223,25.37732,38.13756,17.94788,21.2591,1.88297,22604.62893,20.40304
'12091','Okaloosa',54242,2.44,1.16644,50.72411,29.47632,54.24267,32.78605,43.47412,22.65661,21.24779,1.88312,23720.05814,2.89079
'06065','Riverside',56841,3.2,1.22767,58.29846,37.07095,63.45542,41.96603,46.24792,25.63236,21.22751,1.94175,23411.02037,21.59769
'13247','Rockdale',57550,2.69,1.20688,48.50654,27.28282,51.60892,30.11055,41.63961,21.02382,21.22372,1.97764,25575.70342,36.39091
'55063','La Crosse',49573,2.37,1.19281,47.94022,26.73152,53.38501,31.43725,37.33947,17.56968,21.2087,1.77249,21114.77568,25.12179
'13057','Cherokee',57550,2.69,1.20688,51.30301,30.10295,53.71599,32.37596,41.25306,20.63596,21.20006,1.9818,25447.79004,33.34157
'24015','Cecil',60259,2.59,1.16594,51.31124,30.11706,55.20249,33.76589,39.79166,19.31515,21.19418,2.00475,25872.24488,7.99698
'48397','Rockwall',56349,2.75,1.25952,54.90469,33.73873,56.94361,35.6832,43.93003,23.27247,21.16596,1.96141,25426.73346,9.28217
'27059','Isanti',65181,2.5,1.24547,49.81692,28.65795,52.46886,31.13942,36.72378,16.40646,21.15896,2.1502,29855.69545,7.60066
'39165','Warren',53651,2.53,1.15649,51.66941,30.5122,54.42118,33.11083,40.73178,20.18323,21.15722,1.87982,23532.64559,16.03367
'53029','Island',57190,2.3,0.97893,52.58867,31.47213,56.8459,35.47498,40.54463,20.14778,21.11654,1.90452,24862.9613,11.24847
'51735','Poquoson',57605,2.58,1.24044,54.34488,33.2337,55.8265,34.70216,46.09811,25.06021,21.11118,1.99884,25041.62083,13.32872
'26115','Monroe',55366,2.6,1.12719,49.13348,28.02774,51.98038,30.69709,37.2276,16.86439,21.10574,1.92975,24129.35673,21.12055
'13097','Douglas',57550,2.69,1.20688,48.749,27.64668,51.7973,30.42012,41.11582,20.70178,21.10232,1.97606,25270.08719,33.65441
'51085','Hanover',57543,2.53,1.16163,51.74865,30.65612,53.80486,32.58613,41.03041,20.59567,21.09253,1.97354,25319.99931,15.60941
'19163','Scott',48410,2.39,1.10392,47.21817,26.12597,51.05923,29.62564,38.0991,17.81739,21.0922,1.7472,20077.24975,19.74926
'08077','Mesa',52067,2.44,1.09484,49.40306,28.31756,53.04653,31.51018,39.87649,19.96983,21.0855,1.84751,22321.72338,12.28337
'39095','Lucas',45447,2.43,1.07124,49.03811,27.96776,54.44702,33.00755,38.9757,18.59205,21.07035,1.66834,18346.13911,30.6925
'19049','Dallas',57454,2.47,1.24774,47.28729,26.25177,50.39729,29.2434,36.51091,15.88555,21.03552,1.96946,25485.1657,8.21067
'20177','Shawnee',48601,2.38,1.11709,45.63848,24.60882,49.54838,27.95415,37.75703,17.86542,21.02966,1.74887,19942.42546,37.79703
'06077','San Joaquin',54341,3.07,1.14675,57.41862,36.39379,65.44851,44.05897,44.48413,24.04677,21.02483,1.8413,22122.18277,22.92215
'37135','Orange',50889,2.37,1.08865,53.46274,32.45849,61.52154,39.39547,41.03602,21.76162,21.00425,1.79652,21052.75556,70.19889
'51095','James City',57605,2.58,1.24044,52.85019,31.8486,55.4686,34.33382,44.33376,23.76539,21.00159,2.00252,24673.33218,11.60503
'48167','Galveston',55207,2.87,1.28819,49.59018,28.60059,53.51172,32.26374,40.65928,20.25814,20.98959,1.93002,24250.74505,17.11173
'12099','Palm Beach',48839,2.66,1.16571,60.23765,39.24816,63.84752,42.63339,50.04885,29.69337,20.98949,1.73537,19909.38667,43.35148
'06071','San Bernardino',56841,3.2,1.22767,55.17559,34.19176,60.56826,39.29499,45.10983,24.66626,20.98383,1.93186,22921.57676,25.29409
'55093','Pierce',65181,2.5,1.24547,48.32371,27.34993,52.44957,31.11742,34.76067,14.96495,20.97379,2.12524,28806.99832,4.81095
'17019','Champaign',46354,2.34,1.10422,48.65435,27.70143,54.15459,31.77425,41.67937,22.53661,20.95291,1.64631,19086.33485,122.63205
'12057','Hillsborough',46475,2.4,1.02535,55.43901,34.50099,61.44753,39.92346,45.03806,25.1145,20.93802,1.64712,18930.91581,29.31878
'27025','Chisago',65181,2.5,1.24547,50.47899,29.54249,52.69934,31.6781,36.16183,15.77168,20.93651,2.1302,29482.45464,9.47414
'26081','Kent',49049,2.59,1.13125,49.51927,28.5838,53.6558,32.13471,39.24948,19.76793,20.93547,1.76291,20047.30689,33.81187
'42075','Lebanon',52356,2.47,1.15445,47.14154,26.21112,51.02342,29.67964,35.75453,16.03665,20.93042,1.8186,21818.01263,41.14391
'18057','Hamilton',53085,2.54,1.17027,50.43544,29.53766,52.79072,31.77896,40.98538,20.54489,20.89778,1.84673,22642.46454,21.60799
'01089','Madison',53870,2.5,1.13906,43.95641,23.06739,47.11583,25.72629,36.42474,16.72887,20.88903,1.89397,23120.69547,2.07962
'19155','Pottawattamie',55158,2.53,1.25129,44.94651,24.09757,48.46384,27.26862,36.21857,16.22891,20.84893,1.91136,23581.27722,9.81858
'17161','Rock Island',48410,2.39,1.10392,45.59551,24.74914,49.42002,28.33052,36.00894,15.772,20.84637,1.72151,19901.24511,40.74513
'51775','Salem',48032,2.31,1.05385,48.22239,27.37965,52.31113,31.28659,39.2245,18.78185,20.84274,1.7326,19034.65564,21.30577
'35049','Santa Fe',52696,2.31,1.02743,52.88719,32.04592,57.66784,36.2286,41.06694,21.70416,20.84127,1.83858,22616.51812,25.80254
'21015','Boone',53651,2.53,1.15649,48.25762,27.48412,51.08273,30.00822,39.12963,19.32873,20.77349,1.86321,22597.22004,21.33907
'36091','Saratoga',57781,2.41,1.13716,49.70233,28.9399,53.59726,32.48963,38.74915,18.95747,20.76243,1.91628,24160.22322,14.2207
'48157','Fort Bend',55207,2.87,1.28819,52.95238,32.21074,55.29386,34.42331,43.10925,22.90951,20.74164,1.91852,23773.62185,18.92576
'36111','Ulster',57584,2.42,1.06946,52.97792,32.24005,58.36065,37.30514,40.6526,20.64204,20.73788,1.92269,23744.68397,23.67364
'17119','Madison',53227,2.47,1.12915,46.13201,25.40814,49.17139,28.23504,37.27274,17.16823,20.72387,1.84249,22462.92454,12.2051
'36067','Onondaga',49920,2.47,1.09591,47.65777,26.94694,52.51488,30.96822,38.25022,19.1583,20.71083,1.73837,19317.99426,29.15494
'12115','Sarasota',48679,2.29,0.87818,58.27465,37.58367,61.61435,40.71676,46.82916,26.84625,20.69098,1.69545,19864.79394,8.29185
'38017','Cass',48284,2.26,1.24043,45.69721,25.01635,53.92062,32.17639,36.20441,16.75106,20.68086,1.71266,19440.09336,31.59828
'24035','Queen Anne's',66195,2.57,1.21628,52.50543,31.86836,54.94545,34.30421,38.86447,18.25073,20.63707,2.104,28387.33955,15.23438
'32510','Carson City',52067,2.53,1.08746,51.31061,30.72908,57.38056,36.43515,41.26584,21.28647,20.58153,1.77254,20363.16061,34.34644
'55109','St. Croix',65181,2.5,1.24547,48.32527,27.76881,51.93853,31.16877,35.63507,15.82773,20.55646,2.08964,28083.68068,10.2591
'09015','Windham',59370,2.56,1.215,49.56752,29.02427,54.67644,33.70482,37.19804,17.69197,20.54324,2.00018,24983.09436,21.78773
'16001','Ada',50998,2.65,1.14641,48.96889,28.45462,53.12358,32.17199,39.43904,19.92788,20.51427,1.79341,20372.84081,7.54299
